arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,10,0.017872,0.215987,0.454545,0.416102,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,11,0.021535,0.237522,0.500000,0.457589,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,12,0.034290,0.271812,0.545455,0.523649,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,13,0.021831,0.293643,0.590909,0.565706,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,14,0.019277,0.312920,0.636364,0.602844,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,15,0.017780,0.330700,0.681818,0.637097,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,16,0.019149,0.349849,0.727273,0.673987,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,17,0.023706,0.373555,0.772727,0.719657,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,18,0.027512,0.401066,0.818182,0.772659,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,19,0.032928,0.433994,0.863636,0.836095,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,20,0.025002,0.458996,0.909091,0.884261,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,21,0.025816,0.484812,0.954545,0.933996,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,22,0.034261,0.519073,1.000000,1.000000,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,1,0.030034,0.030034,0.037037,0.029538,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,2,0.056005,0.086039,0.074074,0.084619,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,3,0.030811,0.116850,0.111111,0.114923,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,4,0.028753,0.145604,0.148148,0.143202,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,5,0.035258,0.180862,0.185185,0.177878,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,6,0.031720,0.212583,0.222222,0.209076,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,7,0.047545,0.260127,0.259259,0.255836,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,8,0.040538,0.300665,0.296296,0.295704,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,9,0.037133,0.337798,0.333333,0.332225,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,10,0.035832,0.373631,0.370370,0.367467,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,11,0.038999,0.412630,0.407407,0.405823,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,12,0.043932,0.456562,0.444444,0.449029,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,13,0.040268,0.496830,0.481481,0.488633,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,14,0.041690,0.538521,0.518519,0.529636,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,15,0.035698,0.574218,0.555556,0.564745,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,16,0.038003,0.612221,0.592593,0.602120,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,17,0.047688,0.659909,0.629630,0.649021,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,18,0.037413,0.697321,0.666667,0.685816,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,19,0.036869,0.734190,0.703704,0.722077,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,20,0.033936,0.768126,0.740741,0.755453,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,21,0.036779,0.804905,0.777778,0.791626,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,22,0.036858,0.841763,0.814815,0.827875,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,23,0.043833,0.885596,0.851852,0.870985,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,24,0.037112,0.922708,0.888889,0.907484,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,25,0.032669,0.955376,0.925926,0.939614,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,26,0.030261,0.985638,0.962963,0.969376,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-bff3fc18,27,0.031138,1.016775,1.000000,1.000000,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,1,0.023889,0.023889,0.025000,0.026542,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,2,0.017344,0.041234,0.050000,0.045813,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,3,0.016380,0.057614,0.075000,0.064012,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,4,0.018007,0.075621,0.100000,0.084018,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,5,0.019088,0.094708,0.125000,0.105226,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,6,0.017718,0.112427,0.150000,0.124912,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,7,0.027167,0.139593,0.175000,0.155095,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,8,0.024202,0.163795,0.200000,0.181984,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,9,0.018460,0.182254,0.225000,0.202494,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,10,0.031074,0.213329,0.250000,0.237019,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,11,0.021561,0.234889,0.275000,0.260974,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,12,0.021528,0.256418,0.300000,0.284893,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,13,0.026978,0.283396,0.325000,0.314868,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,14,0.018143,0.301540,0.350000,0.335026,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,15,0.023060,0.324600,0.375000,0.360647,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,16,0.023294,0.347895,0.400000,0.386529,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,17,0.025164,0.373059,0.425000,0.414488,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,18,0.026129,0.399189,0.450000,0.443519,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,19,0.019343,0.418532,0.475000,0.465011,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,20,0.020434,0.438966,0.500000,0.487713,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,21,0.020858,0.459823,0.525000,0.510887,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,22,0.020314,0.480138,0.550000,0.533457,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,23,0.020354,0.500491,0.575000,0.556071,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,24,0.025619,0.526111,0.600000,0.584536,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,25,0.030118,0.556229,0.625000,0.617999,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,26,0.020014,0.576243,0.650000,0.640235,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,27,0.017912,0.594155,0.675000,0.660137,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,28,0.026614,0.620770,0.700000,0.689707,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,29,0.019668,0.640438,0.725000,0.711559,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,30,0.021840,0.662279,0.750000,0.735825,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,31,0.022919,0.685198,0.775000,0.761290,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,32,0.026055,0.711253,0.800000,0.790238,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,33,0.028670,0.739922,0.825000,0.822091,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,34,0.019905,0.759828,0.850000,0.844207,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,35,0.022569,0.782397,0.875000,0.869283,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,36,0.030724,0.813121,0.900000,0.903419,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,37,0.021818,0.834939,0.925000,0.927660,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,38,0.021798,0.856738,0.950000,0.951879,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,39,0.020208,0.876946,0.975000,0.974332,false,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-f1a94c99,40,0.023102,0.900049,1.000000,1.000000,true,,0.237019064,ok,0.900000000,ok,0.307348568,ok,40,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,1,0.112077,0.112077,0.100000,0.099124,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,2,0.112285,0.224362,0.200000,0.198432,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,3,0.112496,0.336858,0.300000,0.297927,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,4,0.112727,0.449585,0.400000,0.397626,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,5,0.112943,0.562528,0.500000,0.497516,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,6,0.113159,0.675687,0.600000,0.597597,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,7,0.113385,0.789072,0.700000,0.697878,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,8,0.113641,0.902713,0.800000,0.798386,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,9,0.113847,1.016560,0.900000,0.899075,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-914490bf,10,0.114113,1.130673,1.000000,1.000000,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,1,0.096801,0.096801,0.100000,0.128917,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,2,0.071835,0.168636,0.200000,0.224586,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,3,0.072045,0.240681,0.300000,0.320534,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,4,0.072255,0.312936,0.400000,0.416761,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,5,0.072465,0.385401,0.500000,0.513269,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,6,0.072675,0.458076,0.600000,0.610055,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,7,0.072885,0.530961,0.700000,0.707122,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,8,0.073095,0.604056,0.800000,0.804468,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,9,0.073305,0.677361,0.900000,0.902094,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,10,0.073515,0.750876,1.000000,1.000000,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,1,0.090746,0.090746,0.033333,0.025623,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,2,0.090472,0.181218,0.066667,0.051168,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,3,0.090687,0.271906,0.100000,0.076775,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,4,0.187632,0.459538,0.133333,0.129754,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,5,0.093310,0.552848,0.166667,0.156101,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,6,0.089645,0.642493,0.200000,0.181413,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,7,0.098465,0.740959,0.233333,0.209215,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,8,0.097246,0.838205,0.266667,0.236674,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,9,0.185276,1.023481,0.300000,0.288988,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,10,0.211485,1.234967,0.333333,0.348702,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,11,0.092235,1.327202,0.366667,0.374746,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,12,0.092830,1.420032,0.400000,0.400957,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,13,0.095443,1.515475,0.433333,0.427906,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,14,0.089199,1.604674,0.466667,0.453092,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,15,0.203624,1.808299,0.500000,0.510587,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,16,0.218476,2.026775,0.533333,0.572276,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,17,0.089216,2.115991,0.566667,0.597467,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,18,0.092747,2.208739,0.600000,0.623654,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,19,0.092967,2.301706,0.633333,0.649904,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-21a1a163,20,0.116423,2.418129,0.666667,0.682777,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
